SH_suc[K],T_app[K],T_dis[degC],eta_v[null],Valve_open[null],m_dot[kg/s],T_eva_in[degC],Leak_pct
0.42528988701067866,0.3581694670376808,0.42018639435034766,-0.32819184860129935,0.470009540576895,0.4708372110796727,-0.24971879001734582,5
0.425289722957581,0.3581686818387383,0.42018636930677955,-0.3281913168313438,0.4700087966974675,0.470837354716101,-0.24971876397993537,5
0.4248163551132295,0.35590399451311794,0.4201140502515736,-0.32819533116094524,0.4678633693460038,0.4701790356490988,-0.24964331653827468,5
-1.8796465045668032,-2.1758795213789686,0.26538349056020555,-0.3204700154984763,-2.1027237595051687,-0.36312389580885196,-0.021006797752007738,0
0.4252898920182775,0.35816949100012585,0.42018639511282674,-0.328191849053195,0.47000956328846627,0.47083721769854436,-0.24971879080987433,20
0.28318517831144885,-0.4423134314037007,0.18080771840916518,-0.21824109763072033,-0.8223935099908172,-0.17719797710485638,-0.8797991478222429,40
0.42528989202838274,0.35816949102418805,0.4201863951136252,-0.32819184341782653,0.4700095633114758,0.4708372216360424,-0.24971879081069193,20
0.3874684110495934,0.17995824665189852,0.41417039363746433,-0.32837466632902335,0.3018661933952575,0.4189260284313141,-0.24232243484351484,5
0.4154216489773717,0.3111808641478144,0.4186599939801578,-0.32825665889118383,0.425543961347736,0.4571759084848426,-0.2480414321506313,20
0.3565780197605854,0.03555101343327857,0.40924136078457535,-0.32854288665309844,0.16693081217450303,0.3770009205739101,-0.23482992889084525,40
0.4252898920298364,0.35816949101933065,0.42018639511344785,-0.3281918547094106,0.4700095633057252,0.47083721375866683,-0.24971879081048873,25
0.42190930284369327,0.342014184722424,0.41966809282249823,-0.3282159491437636,0.4547096054559279,0.46614248835620653,-0.2491707631457823,40
0.4252896721315644,0.35816843800094217,0.42018636157529315,-0.32819151356266013,0.47000856562714,0.4708371469243334,-0.24971875613050268,40
0.4252898914470045,0.35816948828188666,0.42018639502620764,-0.32819184772070636,0.4700095607129713,0.47083721784120514,-0.24971879072020486,30
0.19510259081211592,-0.746310369610354,0.346556790274305,-0.31295430204951485,-0.8223935099908172,0.053553415750576136,-0.37295896680767526,20
0.42528989199202116,0.3581694908543734,0.42018639510904104,-0.3281918659236611,0.47000956314331704,0.47083720588998323,-0.24971879080619758,5
0.4252898919853375,0.35816949082315946,0.4201863951074441,-0.3281918433188538,0.47000956311997333,0.4708372216467737,-0.249718790804156,30
0.42528989192154326,0.3581694905345889,0.4201863950979807,-0.3281918488247724,0.47000956284686646,0.47083721772296866,-0.24971879079441983,5
0.4252898919889428,0.3581694908168349,0.42018639510726674,-0.3281918489632711,0.47000956311462183,0.47083721770825565,-0.24971879080395037,30
-1.997132944194596,0.048386510184396846,-2.8355187369795996,3.6188401967843715,-0.8223935099908172,-2.057216345027293,1.9406261308280988,10
0.42528984207109144,0.3581692494455555,0.4201863874157921,-0.3281900703136648,0.4700093343092917,0.47083838838571085,-0.24971878285517982,30
0.34061331872779793,-0.03749734516333171,0.40651574532003715,-0.32855929701777276,0.09713992581154554,0.35530368447321914,-0.23108812430979392,20
1.4828602830887496,-4.86909020966805,-0.46396549663734993,0.12067974625249991,-10.05621625678747,-3.4607104202313237,-4.983987612674875,5
0.4252898920281993,0.3581694910236849,0.42018639511368405,-0.3281918547124905,0.4700095633113435,0.4708372137583273,-0.24971879081069193,30
0.4252897479325206,0.3581688014335258,0.42018637311952883,-0.328191697355353,0.47000890999826916,0.4708371239226231,-0.24971876794434622,5
0.38848460012689245,0.18469229202614101,0.41433713475934125,-0.3283717324247107,0.3063164711022008,0.4203084733057287,-0.2425511712053931,5
0.4252898904822279,0.358169483626286,0.4201863948788161,-0.3281918567340306,0.470009556302777,0.470837210208169,-0.2497187905674862,40
0.4252898920307752,0.3581694910257936,0.42018639511368405,-0.32819184341782653,0.47000956331141086,0.4708372216359944,-0.24971879081069193,35
0.42528431454101495,0.35814278538823385,0.42018554436457006,-0.32819187029744235,0.46998426130772647,0.470829473485399,-0.24971791038918947,35
0.4252898920224695,0.35816949099526685,0.4201863951127082,-0.3281918434036041,0.47000956328391774,0.4708372216375485,-0.24971879080973888,50
0.4252898920209286,0.358169491025564,0.4201863951135958,-0.32819184906520416,0.47000956331141086,0.47083721769723375,-0.24971879081069193,45
0.4252898920232489,0.35816949102162177,0.4201863951135361,-0.3281918490641565,0.47000956330953575,0.4708372176973306,-0.2497187908106242,40
0.425289892027495,0.35816949102487683,-3.233520593694888,-0.32819184906484555,0.4700095633108748,0.47083721769723375,-0.24971879081069193,10
0.42528989146190677,0.35816948833849316,0.42018639502821814,-0.3281918421015179,0.4700095607669503,0.470837221777053,-0.2497187907223166,40
0.4233801655070011,0.3490372352169297,0.41989414671345837,-0.32820567671115114,0.4613594118271632,0.4681837186946984,-0.24941211019786486,30
0.4250993134246218,0.3572570567082248,0.420157315052485,-0.3281932469067159,0.4691451075156127,0.4705721494988429,-0.24968865546529267,35
0.42527103141204986,0.3580792083030188,0.4201835171358889,-0.32818475947808384,0.46992402807853295,0.47081603180913073,-0.24971580523883513,20
-1.3422275288195182,0.6166432618536727,-1.8392695759734405,1.6682233323109745,-0.8223935099908172,-2.730564685663348,1.7838112233105123,20
0.4252898919843235,0.35816949081165517,0.4201863951066162,-0.32819184896054815,0.4700095631082005,0.47083721770820763,-0.24971879080388265,40
0.42528989202914114,0.3581694910238217,0.4201863951136252,-0.3281918547120422,0.4700095633107402,0.4708372137584242,-0.24971879081069193,35
0.4252898920204261,0.3581694910257008,0.4201863951135958,-0.3281918490651743,0.47000956331127625,0.47083721769723375,-0.24971879081069193,5
0.4252898919746787,0.3581694907990517,0.42018639510643885,-0.32819185460157,0.4700095630968965,0.47083721377027243,-0.24971879080320294,5
0.4202316844133606,0.3340335091192937,0.4194084306910135,-0.3282268488080827,0.44715720482317645,0.4638225039936459,-0.24888387838372006,10
0.42528984666378716,0.3581692738014404,0.4201863882054189,-0.32819182165144134,0.4700093574857415,0.47083717396114105,-0.24971878365233816,30
0.4252876459014674,0.3581587373981414,0.4201860523342308,-0.32819188568587004,0.46999937514015133,0.4708340797193804,-0.24971843525781753,20
0.4252890394677917,0.3581654099337349,0.420186265024474,-0.3281912319472402,0.47000569681543763,0.47083646692718256,-0.24971865587724684,20
0.42515014987720834,0.3575007192662756,0.4201650609826164,-0.32819287705147343,0.46937597805273,0.470642933009198,-0.249696605244078,10
0.4252898920243414,0.35816949101978823,0.42018639511344785,-0.32819184906282656,0.4700095633069273,0.47083721769747633,-0.24971879081055648,50
0.4252898919631108,0.3581694907400173,0.420186395104546,-0.32819184892606296,0.47000956304244873,0.4708372177121405,-0.24971879080129683,20
-1.997132937069118,0.04839278718995537,-2.8355163777677537,3.6192940258176414,-0.8223935099908172,-2.057064188946665,1.940627063893355,10
-1.8796465045686743,-2.175879521379244,0.26538349056020555,-0.3204700230116528,-2.1027237595051687,-0.3631239004549441,-0.021006797752145617,0
0.4252898920282865,0.3581694910182755,0.4201863951133882,-0.32819184906189847,0.47000956330545596,0.4708372176975732,-0.24971879081048873,35
0.4252898920260507,0.3581694910163964,0.42018639511335876,-0.32819184906131565,0.4700095633041866,0.47083721769762205,-0.2497187908104186,20
0.42528988269723816,0.35816944636827946,0.4201863936910491,-0.32819183282081293,0.4700095210022863,0.470837216102374,-0.24971878933852357,35
0.425289892028798,0.35816949102396006,0.42018639511356637,-0.3281918490644703,0.47000956331033866,0.4708372176972817,-0.24971879081069193,20
0.4252898918478811,0.35816949016438565,0.4201863950861816,-0.32819185429022196,0.4700095624954297,0.47083721380358246,-0.2497187907822309,25
0.42528985644967804,0.3581693207320503,0.42018638968536676,-0.3281918502908999,0.47000940197337404,0.47083716755446375,-0.24971878518033766,20
0.42528950386431524,0.35816763264323737,0.42018633588812904,-0.3281918190017608,0.47000780263450365,0.4708367007931137,-0.24971872942699838,25
0.4252816485916222,0.3581300358847856,0.42018513689049214,-0.3281840041809883,0.46997218343187813,0.4708312696994857,-0.2497174836599281,10
0.4252898405108563,0.358169244307001,0.4201863872580202,-0.3281916490578484,0.4700093295582314,0.470837285790023,-0.24971878269354258,45
0.41606120879275865,0.31422853646845544,0.41875928392032236,-0.3282525437329361,0.42842611267282654,0.4580626400940669,-0.24815126200435347,5
0.4208311187395062,0.3368805206736115,0.41950148119633335,-0.3282230814924411,0.4498508506558074,0.4646501727283311,-0.2489881364064164,25
-1.997132937069118,0.048392787189587366,-2.8355163777677004,3.619294015558176,-0.8223935099908172,-2.0570641923794115,1.9406270638934227,10
0.4200815393531398,0.333303594995656,0.4193858932597431,-0.32822817329097,0.4464653170830081,0.4636101794095224,-0.2488633581616877,40
0.42528989161937814,0.3581694890706928,0.420186395052261,-0.3281918537557611,0.4700095614610586,0.4708372138612199,-0.2497187907467598,40
-1.879646504551408,-2.175879521378006,0.26538349056029376,-0.3204700305246184,-2.1027237595051687,-0.3631239051012308,-0.021006797752281075,0
0.4155650271449953,0.31182877838286543,0.4186839328917104,-0.3282565462913618,0.4261539462750809,0.4573642617279666,-0.24807790055537896,50
0.425289892010068,0.358169490961809,0.42018639511158445,-0.32819185468186396,0.4700095632521453,0.4708372137616773,-0.24971879080865036,40
0.42527235897640786,0.3580855755176426,0.4201837189936279,-0.3281901278986053,0.46993006161603695,0.470814130317248,-0.24971601041669747,10
-1.9980443062217428,-3.106332282415356,-3.0534643025127712,4.020775912225285,-0.8223935099908172,-1.6605346032658677,1.8307562871390421,0
-1.8796465045681503,-2.175879521379381,0.26538349056017524,-0.3204700305247529,-2.1027237595051687,-0.36312390510098824,-0.021006797752077887,0
0.42528975237496147,0.35816882216228235,0.4201863737854523,-0.32819106373668655,0.47000892962752755,0.47083757185201036,-0.24971876865190284,10
0.42528989202536743,0.35816949098962947,0.4201863951132108,-0.32819184340203506,0.4700095632811097,0.47083722163803365,-0.2497187908098066,20
-1.8796465045727049,-2.175879521379244,0.26538349056017524,-0.32047002301175737,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
0.4252889599938338,0.3581650300332724,0.4201862528555983,-0.32819131109049743,0.4700053369548132,0.4708363017676576,-0.24971864302766905,10
-1.3430729225587523,0.6104310134516204,-1.8397011948105002,1.6685551127314966,-0.8223935099908172,-2.731667218500912,1.7777446322400823,45
0.4252898610730569,0.3581693428211184,0.4201863903928099,-0.3281917933545269,0.4700094228984744,0.47083721365990167,-0.24971878592520375,35
0.42528989201100714,0.35816949097056305,0.4201863951118509,-0.3281918490389277,0.470009563260574,0.47083721770004966,-0.249718790808989,25
-1.3430669770289752,0.6104728681631669,-1.8396974221627742,1.6685506622772626,-0.8223935099908172,-2.73166282749707,1.7777746902119866,30
-1.3430728519274824,0.6104362513125027,-1.839700953932528,1.668539809093073,-0.8223935099908172,-2.731670939228013,1.7777513398605225,25
0.4252898920289697,0.358169491024784,0.42018639511365463,-0.3281918434178564,0.47000956331141086,0.4708372216360424,-0.24971879081069193,25
0.42528989107856247,0.3581694865040274,0.42018639496744653,-0.328191869438711,0.47000955901693264,0.47083720217745023,-0.24971879066389718,45
0.4252898920253013,0.3581694910063592,0.4201863951130335,-0.3281918434089587,0.47000956329388505,0.47083722163696556,-0.2497187908102154,50
0.4252898920263183,0.3581694910241425,0.42018639511365463,-0.3281918490651743,0.47000956331127625,0.47083721769718484,-0.24971879081069193,5
-1.8796465045739021,-2.17587952137764,0.26538349056017524,-0.3204700230117873,-2.1027237595051687,-0.3631239004549441,-0.021006797752077887,0
1.0343456941903264,-5.9101553979735995,1.1067690000138526,-0.3047972524311019,-11.697999793643579,-4.007757160546728,-10.699589945770793,5
0.4252892744323026,0.3581665345492367,0.4201863008728657,-0.3281916082094679,0.4700067622943569,0.4708365299919292,-0.24971869306050568,20
0.4252707228973017,0.3580777159513375,0.42018347016103774,-0.32819197400674854,0.46992261350973036,0.4708105679571109,-0.24971575886381578,25
0.42528941297477574,0.3581671983760812,0.42018632198799544,-0.32819123335007894,0.47000739126804936,0.4708369835767178,-0.24971871478660518,5
0.4230854502298401,0.34763480027302635,0.41984867108900725,-0.3282076559757335,0.4600317829904959,0.4677761779704126,-0.2493622703339727,5
0.41803760379066035,0.32359126568938806,0.4190683356121475,-0.3282410027186091,0.4372778790466093,0.4607859297890501,-0.24850751464405282,25
0.42528989202460904,0.35816949101140055,0.4201863951134773,-0.3281918490590576,0.47000956329950344,0.4708372176980592,-0.2497187908104186,35
0.4252898920276968,0.3581694910244632,0.42018639511365463,-0.3281918434177817,0.47000956331141086,0.4708372216360424,-0.24971879081069193,30
0.42528989120730687,0.3581694869834982,0.42018639498545624,-0.32819184708595617,0.4700095594836167,0.47083721790816546,-0.24971879067696906,25
0.42528987686789227,0.3581694184519538,0.4201863928002531,-0.3281918417239805,0.47000949455536284,0.47083720181278615,-0.2497187884112514,20
-1.342670874547467,0.6126083254336049,-1.8395151594605823,1.668367005396857,-0.8223935099908172,-2.731401704267347,1.7794179574216054,40
0.397370103938661,0.22605333811678477,0.41579161536314874,-0.3283453985663671,0.34522371259732104,0.43237890361691905,-0.244534505568486,40
-1.8796465045703956,-2.175879521378236,0.26538349056020555,-0.32047002301169764,-2.1027237595051687,-0.3631239004549441,-0.021006797752145617,0
0.42528989198097716,0.35816949080253474,0.42018639510664557,-0.3281918489566912,0.4700095631017119,0.4708372177088385,-0.24971879080340614,25
0.425156325561209,0.3575301016706585,0.42016601151350996,-0.32819281580994925,0.46940380007782617,0.4706514809694443,-0.2496976436415099,25
0.4113370945395376,0.29182297550994474,0.41801944637109373,-0.3282800608320024,0.40725231387501365,0.4515422514764757,-0.24729830275918158,35
0.4252897073941375,0.3581686069152147,0.42018636695032024,-0.3281910598715546,0.4700087256689333,0.4708375122507966,-0.24971876166607873,35
-1.3430456994322653,0.6105686745238039,-1.8396873252654042,1.668534189350568,-0.8223935099908172,-2.731659099338298,1.7778239881608109,35
0.4252898914978289,0.3581694884685238,0.42018639503212235,-0.32819184781199,0.47000956088989293,0.470837217831397,-0.2497187907259232,5
0.42528989202700157,0.3581694910142893,0.4201863951132999,-0.32819184341281726,0.4700095633017777,0.47083722163657726,-0.24971879081035087,25
8.670791819905862,-3.4335814096630406,-1.5681023630498094,1.3995644618436076,-0.8223935099908172,-2.3148224073665955,4.7501514310426405,20
0.42528948427516655,0.3581675395353451,0.42018633286962015,-0.32819160390650004,0.47000771447829476,0.4708368238650605,-0.24971872609926488,5
0.4252890621429211,0.35816551846467043,0.4201862684840035,-0.3281912964475611,0.47000579963894124,0.47083645335201524,-0.24971865946548139,20
-1.997132937069118,0.04839278718995537,-2.8355163777677093,3.6192940360770023,-0.8223935099908172,-2.057064185513967,1.9406270638934227,10
0.4252646744684138,0.3580487445746994,0.42018254840383407,-0.3281920373586608,0.469895163731968,0.47080213863554543,-0.24971480930355414,35
0.4252898661117358,0.3581693669408202,0.4201863911600202,-0.32819181647182544,0.47000944575030995,0.47083720451649597,-0.24971878671609948,30
0.42528989201554224,0.35816949096313777,0.42018639511190975,-0.32819184338760343,0.4700095632510755,0.4708372216393932,-0.24971879080905673,10
0.4252898919425963,0.3581694906006806,0.4201863951002585,-0.3281918432100121,0.4700095629098752,0.4708372216583793,-0.24971879079673473,20
